1,Time,Displacement,Force
,(s),(mm),(kN)
"","355.5800","59.2616","2.6003"
"","355.6000","59.2650","2.6005"
"","355.6200","59.2684","2.6008"
"","355.6400","59.2716","2.6009"
"","355.6600","59.2751","2.6007"
"","355.6800","59.2784","2.6011"
"","355.7000","59.2817","2.6016"
"","355.7200","59.2849","2.6014"
"","355.7400","59.2884","2.6018"
"","355.7600","59.2918","2.6023"
"","355.7800","59.2949","2.6027"
"","355.8000","59.2983","2.6024"
"","355.8200","59.3017","2.6027"
"","355.8400","59.3051","2.6032"
"","355.8600","59.3083","2.6036"
"","355.8800","59.3116","2.6038"
"","355.9000","59.3151","2.6037"
"","355.9200","59.3183","2.6035"
"","355.9400","59.3216","2.6034"
"","355.9600","59.3251","2.6040"
"","355.9800","59.3284","2.6044"
"","356.0000","59.3316","2.6047"
"","356.0200","59.3350","2.6047"
"","356.0400","59.3384","2.6052"
"","356.0600","59.3417","2.6055"
"","356.0800","59.3449","2.6053"
"","356.1000","59.3484","2.6056"
"","356.1200","59.3518","2.6059"
"","356.1400","59.3549","2.6060"
"","356.1600","59.3583","2.6059"
"","356.1800","59.3617","2.6061"
"","356.2000","59.3651","2.6067"
"","356.2200","59.3683","2.6067"
"","356.2400","59.3717","2.6066"
"","356.2600","59.3751","2.6070"
"","356.2800","59.3783","2.6076"
"","356.3000","59.3816","2.6077"
"","356.3200","59.3851","2.6082"
"","356.3400","59.3884","2.6083"
"","356.3600","59.3916","2.6083"
"","356.3800","59.3950","2.6086"
"","356.4000","59.3984","2.6092"
"","356.4200","59.4016","2.6095"
"","356.4400","59.4050","2.6092"
"","356.4600","59.4083","2.6093"
"","356.4800","59.4118","2.6096"
"","356.5000","59.4149","2.6099"
"","356.5200","59.4183","2.6102"
"","356.5400","59.4217","2.6109"
"","356.5600","59.4249","2.6110"
"","356.5800","59.4283","2.6107"
"","356.6000","59.4317","2.6105"
"","356.6200","59.4351","2.6111"
"","356.6400","59.4383","2.6116"
"","356.6600","59.4416","2.6121"
"","356.6800","59.4451","2.6125"
"","356.7000","59.4484","2.6123"
"","356.7200","59.4516","2.6120"
"","356.7400","59.4551","2.6122"
"","356.7600","59.4585","2.6128"
"","356.7800","59.4617","2.6134"
"","356.8000","59.4651","2.6133"
"","356.8200","59.4684","2.6132"
"","356.8400","59.4718","2.6135"
"","356.8600","59.4749","2.6136"
"","356.8800","59.4784","2.6136"
"","356.9000","59.4818","2.6135"
"","356.9200","59.4849","2.6136"
"","356.9400","59.4883","2.6141"
"","356.9600","59.4917","2.6146"
"","356.9800","59.4951","2.6147"
"","357.0000","59.4982","2.6145"
"","357.0200","59.5017","2.6146"
"","357.0400","59.5051","2.6150"
"","357.0600","59.5083","2.6155"
"","357.0800","59.5116","2.6159"
"","357.1000","59.5151","2.6162"
"","357.1200","59.5184","2.6167"
"","357.1400","59.5216","2.6165"
"","357.1600","59.5250","2.6163"
"","357.1800","59.5284","2.6163"
"","357.2000","59.5317","2.6166"
"","357.2200","59.5349","2.6164"
"","357.2400","59.5383","2.6167"
"","357.2600","59.5417","2.6174"
"","357.2800","59.5449","2.6179"
"","357.3000","59.5483","2.6181"
"","357.3200","59.5518","2.6183"
"","357.3400","59.5551","2.6186"
"","357.3600","59.5583","2.6188"
"","357.3800","59.5617","2.6187"
"","357.4000","59.5651","2.6192"
"","357.4200","59.5683","2.6197"
"","357.4400","59.5716","2.6199"
"","357.4600","59.5750","2.6202"
"","357.4800","59.5784","2.6202"
"","357.5000","59.5816","2.6205"
"","357.5200","59.5850","2.6209"
"","357.5400","59.5884","2.6215"
"","357.5600","59.5917","2.6214"
"","357.5800","59.5949","2.6210"
"","357.6000","59.5984","2.6215"
"","357.6200","59.6017","2.6215"
"","357.6400","59.6049","2.6219"
"","357.6600","59.6083","2.6225"
"","357.6800","59.6117","2.6226"
"","357.7000","59.6151","2.6229"
"","357.7200","59.6182","2.6230"
"","357.7400","59.6216","2.6234"
"","357.7600","59.6251","2.6236"
"","357.7800","59.6283","2.6233"
"","357.8000","59.6316","2.6231"
"","357.8200","59.6350","2.6236"
"","357.8400","59.6384","2.6245"
"","357.8600","59.6416","2.6247"
"","357.8800","59.6450","2.6245"
"","357.9000","59.6484","2.6247"
"","357.9200","59.6517","2.6246"
"","357.9400","59.6550","2.6246"
"","357.9600","59.6584","2.6251"
"","357.9800","59.6618","2.6259"
"","358.0000","59.6649","2.6263"
"","358.0200","59.6684","2.6261"
"","358.0400","59.6718","2.6263"
"","358.0600","59.6750","2.6264"
"","358.0800","59.6783","2.6264"
"","358.1000","59.6817","2.6266"
"","358.1200","59.6851","2.6272"
"","358.1400","59.6883","2.6274"
"","358.1600","59.6917","2.6274"
"","358.1800","59.6951","2.6273"
"","358.2000","59.6984","2.6276"
"","358.2200","59.7016","2.6278"
"","358.2400","59.7051","2.6276"
"","358.2600","59.7084","2.6283"
"","358.2800","59.7116","2.6288"
"","358.3000","59.7150","2.6290"
"","358.3200","59.7184","2.6293"
"","358.3400","59.7218","2.6299"
"","358.3600","59.7249","2.6292"
"","358.3800","59.7283","2.6293"
"","358.4000","59.7318","2.6301"
"","358.4200","59.7350","2.6309"
"","358.4400","59.7383","2.6307"
"","358.4600","59.7417","2.6308"
"","358.4800","59.7451","2.6310"
"","358.5000","59.7483","2.6310"
"","358.5200","59.7516","2.6312"
"","358.5400","59.7550","2.6314"
"","358.5600","59.7583","2.6314"
"","358.5800","59.7616","2.6313"
"","358.6000","59.7650","2.6315"
"","358.6200","59.7684","2.6319"
"","358.6400","59.7716","2.6323"
"","358.6600","59.7750","2.6323"
"","358.6800","59.7784","2.6327"
"","358.7000","59.7817","2.6327"
"","358.7200","59.7849","2.6324"
"","358.7400","59.7883","2.6325"
"","358.7600","59.7918","2.6329"
"","358.7800","59.7949","2.6335"
"","358.8000","59.7983","2.6333"
"","358.8200","59.8017","2.6337"
"","358.8400","59.8051","2.6343"
"","358.8600","59.8083","2.6344"
"","358.8800","59.8117","2.6344"
"","358.9000","59.8151","2.6344"
"","358.9200","59.8183","2.6344"
"","358.9400","59.8216","2.6348"
"","358.9600","59.8251","2.6356"
"","358.9800","59.8285","2.6360"
"","359.0000","59.8316","2.6360"
"","359.0200","59.8351","2.6356"
"","359.0400","59.8384","2.6358"
"","359.0600","59.8417","2.6363"
"","359.0800","59.8449","2.6364"
"","359.1000","59.8483","2.6367"
"","359.1200","59.8517","2.6375"
"","359.1400","59.8549","2.6377"
"","359.1600","59.8583","2.6374"
"","359.1800","59.8617","2.6376"
"","359.2000","59.8650","2.6378"
"","359.2200","59.8683","2.6383"
"","359.2400","59.8717","2.6388"
"","359.2600","59.8751","2.6389"
"","359.2800","59.8783","2.6389"
"","359.3000","59.8816","2.6388"
"","359.3200","59.8850","2.6388"
"","359.3400","59.8884","2.6393"
"","359.3600","59.8916","2.6396"
"","359.3800","59.8950","2.6400"
"","359.4000","59.8984","2.6404"
"","359.4200","59.9017","2.6405"
"","359.4400","59.9050","2.6400"
"","359.4600","59.9084","2.6402"
"","359.4800","59.9118","2.6402"
"","359.5000","59.9150","2.6405"
"","359.5200","59.9184","2.6412"
"","359.5400","59.9218","2.6420"
"","359.5600","59.9250","2.6422"
"","359.5800","59.9283","2.6417"
"","359.6000","59.9317","2.6417"
"","359.6200","59.9351","2.6419"
"","359.6400","59.9383","2.6425"
"","359.6600","59.9417","2.6425"
"","359.6800","59.9451","2.6428"
"","359.7000","59.9484","2.6432"
"","359.7200","59.9516","2.6435"
"","359.7400","59.9551","2.6438"
"","359.7600","59.9585","2.6447"
"","359.7800","59.9617","2.6452"
"","359.8000","59.9651","2.6450"
"","359.8200","59.9684","2.6447"
"","359.8400","59.9718","2.6449"
"","359.8600","59.9749","2.6448"
"","359.8800","59.9784","2.6451"
"","359.9000","59.9818","2.6458"
"","359.9200","59.9849","2.6464"
"","359.9400","59.9883","2.6458"
"","359.9600","59.9917","2.6460"
"","359.9800","59.9951","2.6460"
"","360.0000","59.9983","2.6461"
"","360.0200","60.0017","2.6467"
"","360.0400","60.0051","2.6474"
"","360.0600","60.0084","2.6474"
"","360.0800","60.0116","2.6473"
"","360.1000","60.0150","2.6469"
"","360.1200","60.0184","2.6472"
"","360.1400","60.0216","2.6476"
"","360.1600","60.0250","2.6478"
"","360.1800","60.0284","2.6481"
"","360.2000","60.0317","2.6487"
"","360.2200","60.0349","2.6489"
"","360.2400","60.0383","2.6488"
"","360.2600","60.0418","2.6486"
"","360.2800","60.0449","2.6491"
"","360.3000","60.0483","2.6488"
"","360.3200","60.0517","2.6486"
"","360.3400","60.0551","2.6492"
"","360.3600","60.0583","2.6496"
"","360.3800","60.0616","2.6503"
"","360.4000","60.0651","2.6507"
"","360.4200","60.0683","2.6507"
"","360.4400","60.0716","2.6503"
"","360.4600","60.0750","2.6504"
"","360.4800","60.0784","2.6510"
"","360.5000","60.0816","2.6511"
"","360.5200","60.0850","2.6510"
"","360.5400","60.0884","2.6520"
"","360.5600","60.0917","2.6523"
"","360.5800","60.0950","2.6521"
"","360.6000","60.0984","2.6520"
"","360.6200","60.1017","2.6520"
"","360.6400","60.1049","2.6525"
"","360.6600","60.1083","2.6529"
"","360.6800","60.1117","2.6534"
"","360.7000","60.1150","2.6538"
"","360.7200","60.1182","2.6537"
"","360.7400","60.1216","2.6540"
"","360.7600","60.1251","2.6543"
"","360.7800","60.1283","2.6543"
"","360.8000","60.1316","2.6545"
"","360.8200","60.1350","2.6549"
"","360.8400","60.1384","2.6551"
"","360.8600","60.1416","2.6550"
"","360.8800","60.1451","2.6555"
"","360.9000","60.1484","2.6558"
"","360.9200","60.1517","2.6564"
"","360.9400","60.1549","2.6562"
"","360.9600","60.1583","2.6562"
"","360.9800","60.1617","2.6565"
"","361.0000","60.1649","2.6564"
"","361.0200","60.1683","2.6564"
"","361.0400","60.1717","2.6568"
"","361.0600","60.1751","2.6571"
"","361.0800","60.1783","2.6571"
"","361.1000","60.1817","2.6575"
"","361.1200","60.1851","2.6581"
"","361.1400","60.1883","2.6581"
"","361.1600","60.1916","2.6579"
"","361.1800","60.1951","2.6582"
"","361.2000","60.1984","2.6586"
"","361.2200","60.2016","2.6591"
"","361.2400","60.2050","2.6591"
"","361.2600","60.2084","2.6594"
"","361.2800","60.2117","2.6598"
"","361.3000","60.2151","2.6597"
"","361.3200","60.2184","2.6598"
"","361.3400","60.2217","2.6600"
"","361.3600","60.2249","2.6602"
"","361.3800","60.2284","2.6606"
"","361.4000","60.2318","2.6611"
"","361.4200","60.2350","2.6614"
"","361.4400","60.2383","2.6611"
"","361.4600","60.2417","2.6611"
"","361.4800","60.2451","2.6614"
"","361.5000","60.2482","2.6617"
"","361.5200","60.2517","2.6618"
"","361.5400","60.2551","2.6623"
"","361.5600","60.2583","2.6626"
"","361.5800","60.2616","2.6624"
"","361.6000","60.2651","2.6624"
"","361.6200","60.2684","2.6628"
"","361.6400","60.2716","2.6630"
"","361.6600","60.2751","2.6630"
"","361.6800","60.2784","2.6638"
"","361.7000","60.2817","2.6644"
"","361.7200","60.2849","2.6643"
"","361.7400","60.2883","2.6643"
"","361.7600","60.2918","2.6644"
"","361.7800","60.2949","2.6648"
"","361.8000","60.2983","2.6648"
"","361.8200","60.3017","2.6651"
"","361.8400","60.3051","2.6654"
"","361.8600","60.3083","2.6654"
"","361.8800","60.3117","2.6655"
"","361.9000","60.3151","2.6661"
"","361.9200","60.3183","2.6665"
"","361.9400","60.3216","2.6661"
"","361.9600","60.3250","2.6660"
"","361.9800","60.3284","2.6669"
"","362.0000","60.3316","2.6673"
"","362.0200","60.3350","2.6677"
"","362.0400","60.3384","2.6675"
"","362.0600","60.3416","2.6679"
"","362.0800","60.3449","2.6680"
"","362.1000","60.3483","2.6681"
"","362.1200","60.3518","2.6684"
"","362.1400","60.3549","2.6686"
"","362.1600","60.3583","2.6685"
"","362.1800","60.3618","2.6688"
"","362.2000","60.3651","2.6694"
"","362.2200","60.3683","2.6695"
"","362.2400","60.3716","2.6693"
"","362.2600","60.3751","2.6693"
"","362.2800","60.3783","2.6694"
"","362.3000","60.3816","2.6695"
"","362.3200","60.3850","2.6703"
"","362.3400","60.3884","2.6710"
"","362.3600","60.3916","2.6710"
"","362.3800","60.3951","2.6712"
"","362.4000","60.3985","2.6714"
"","362.4200","60.4017","2.6715"
"","362.4400","60.4050","2.6713"
"","362.4600","60.4084","2.6716"
"","362.4800","60.4118","2.6722"
"","362.5000","60.4149","2.6725"
"","362.5200","60.4183","2.6727"
"","362.5400","60.4217","2.6727"
"","362.5600","60.4250","2.6727"
"","362.5800","60.4282","2.6726"
"","362.6000","60.4316","2.6732"
"","362.6200","60.4351","2.6740"
"","362.6400","60.4383","2.6742"
"","362.6600","60.4416","2.6741"
"","362.6800","60.4451","2.6745"
"","362.7000","60.4484","2.6747"
"","362.7200","60.4516","2.6749"
"","362.7400","60.4551","2.6754"
"","362.7600","60.4584","2.6758"
"","362.7800","60.4616","2.6756"
"","362.8000","60.4650","2.6753"
"","362.8200","60.4684","2.6755"
"","362.8400","60.4717","2.6758"
"","362.8600","60.4749","2.6759"
"","362.8800","60.4783","2.6761"
"","362.9000","60.4818","2.6769"
"","362.9200","60.4849","2.6775"
"","362.9400","60.4883","2.6772"
"","362.9600","60.4917","2.6773"
"","362.9800","60.4951","2.6781"
"","363.0000","60.4983","2.6781"
"","363.0200","60.5017","2.6779"
"","363.0400","60.5051","2.6779"
"","363.0600","60.5083","2.6781"
"","363.0800","60.5116","2.6779"
"","363.1000","60.5150","2.6780"
"","363.1200","60.5184","2.6786"
"","363.1400","60.5216","2.6794"
"","363.1600","60.5250","2.6791"
"","363.1800","60.5284","2.6791"
"","363.2000","60.5317","2.6798"
"","363.2200","60.5349","2.6801"
"","363.2400","60.5384","2.6801"
"","363.2600","60.5418","2.6804"
"","363.2800","60.5449","2.6806"
"","363.3000","60.5483","2.6804"
"","363.3200","60.5517","2.6803"
"","363.3400","60.5551","2.6803"
"","363.3600","60.5582","2.6808"
"","363.3800","60.5616","2.6815"
"","363.4000","60.5651","2.6820"
"","363.4200","60.5683","2.6820"
"","363.4400","60.5716","2.6819"
"","363.4600","60.5750","2.6824"
"","363.4800","60.5784","2.6830"
"","363.5000","60.5816","2.6832"
"","363.5200","60.5851","2.6832"
"","363.5400","60.5885","2.6832"
"","363.5600","60.5917","2.6836"
"","363.5800","60.5949","2.6836"
"","363.6000","60.5983","2.6837"
"","363.6200","60.6018","2.6839"
"","363.6400","60.6049","2.6845"
"","363.6600","60.6083","2.6850"
"","363.6800","60.6117","2.6854"
"","363.7000","60.6150","2.6856"
"","363.7200","60.6183","2.6853"
"","363.7400","60.6216","2.6850"
"","363.7600","60.6251","2.6854"
"","363.7800","60.6282","2.6859"
"","363.8000","60.6316","2.6860"
"","363.8200","60.6350","2.6864"
"","363.8400","60.6384","2.6864"
"","363.8600","60.6416","2.6861"
"","363.8800","60.6450","2.6859"
"","363.9000","60.6484","2.6864"
"","363.9200","60.6517","2.6870"
"","363.9400","60.6550","2.6874"
"","363.9600","60.6584","2.6877"
"","363.9800","60.6618","2.6882"
"","364.0000","60.6649","2.6882"
"","364.0200","60.6684","2.6880"
"","364.0400","60.6717","2.6882"
"","364.0600","60.6750","2.6886"
"","364.0800","60.6783","2.6886"
"","364.1000","60.6817","2.6888"
"","364.1200","60.6851","2.6888"
"","364.1400","60.6883","2.6892"
"","364.1600","60.6916","2.6894"
"","364.1800","60.6951","2.6894"
"","364.2000","60.6984","2.6902"
"","364.2200","60.7016","2.6906"
"","364.2400","60.7050","2.6904"
"","364.2600","60.7084","2.6906"
"","364.2800","60.7117","2.6909"
"","364.3000","60.7151","2.6909"
"","364.3200","60.7184","2.6916"
"","364.3400","60.7218","2.6923"
"","364.3600","60.7249","2.6920"
"","364.3800","60.7284","2.6918"
"","364.4000","60.7318","2.6922"
"","364.4200","60.7349","2.6924"
"","364.4400","60.7383","2.6925"
"","364.4600","60.7417","2.6929"
"","364.4800","60.7451","2.6933"
"","364.5000","60.7482","2.6934"
"","364.5200","60.7516","2.6933"
"","364.5400","60.7551","2.6937"
"","364.5600","60.7583","2.6945"
"","364.5800","60.7616","2.6941"
"","364.6000","60.7650","2.6941"
"","364.6200","60.7684","2.6943"
"","364.6400","60.7716","2.6945"
"","364.6600","60.7750","2.6943"
"","364.6800","60.7784","2.6949"
"","364.7000","60.7817","2.6954"
"","364.7200","60.7849","2.6955"
"","364.7400","60.7884","2.6958"
"","364.7600","60.7917","2.6965"
"","364.7800","60.7949","2.6966"
"","364.8000","60.7983","2.6963"
"","364.8200","60.8018","2.6962"
"","364.8400","60.8051","2.6965"
"","364.8600","60.8083","2.6967"
"","364.8800","60.8117","2.6969"
"","364.9000","60.8151","2.6974"
"","364.9200","60.8183","2.6977"
"","364.9400","60.8216","2.6979"
"","364.9600","60.8250","2.6984"
"","364.9800","60.8284","2.6991"
"","365.0000","60.8316","2.6991"
"","365.0200","60.8350","2.6989"
"","365.0400","60.8384","2.6997"
"","365.0600","60.8417","2.7002"
"","365.0800","60.8449","2.7001"
"","365.1000","60.8484","2.6999"
"","365.1200","60.8518","2.7000"
"","365.1400","60.8549","2.7002"
"","365.1600","60.8583","2.7003"
"","365.1800","60.8617","2.7010"
"","365.2000","60.8651","2.7019"
"","365.2200","60.8682","2.7017"
"","365.2400","60.8717","2.7014"
"","365.2600","60.8751","2.7015"
"","365.2800","60.8783","2.7020"
"","365.3000","60.8816","2.7023"
"","365.3200","60.8851","2.7027"
"","365.3400","60.8884","2.7032"
"","365.3600","60.8916","2.7029"
"","365.3800","60.8950","2.7032"
"","365.4000","60.8984","2.7032"
"","365.4200","60.9017","2.7035"
"","365.4400","60.9051","2.7038"
"","365.4600","60.9084","2.7037"
"","365.4800","60.9118","2.7037"
"","365.5000","60.9149","2.7041"
"","365.5200","60.9184","2.7043"
"","365.5400","60.9217","2.7048"
"","365.5600","60.9251","2.7052"
"","365.5800","60.9283","2.7053"
"","365.6000","60.9317","2.7052"
"","365.6200","60.9351","2.7052"
"","365.6400","60.9382","2.7059"
"","365.6600","60.9416","2.7062"
"","365.6800","60.9451","2.7067"
"","365.7000","60.9483","2.7070"
"","365.7200","60.9516","2.7066"
"","365.7400","60.9550","2.7065"
"","365.7600","60.9584","2.7070"
"","365.7800","60.9617","2.7074"
"","365.8000","60.9651","2.7076"
"","365.8200","60.9684","2.7079"
"","365.8400","60.9718","2.7083"
"","365.8600","60.9750","2.7086"
"","365.8800","60.9784","2.7089"
"","365.9000","60.9818","2.7095"
"","365.9200","60.9849","2.7097"
"","365.9400","60.9883","2.7090"
"","365.9600","60.9917","2.7092"
"","365.9800","60.9951","2.7096"
"","366.0000","60.9983","2.7097"
"","366.0200","61.0016","2.7101"
"","366.0400","61.0051","2.7110"
"","366.0600","61.0083","2.7113"
"","366.0800","61.0116","2.7108"
"","366.1000","61.0149","2.7109"
"","366.1200","61.0184","2.7110"
"","366.1400","61.0215","2.7112"
"","366.1600","61.0249","2.7113"
"","366.1800","61.0284","2.7117"
"","366.2000","61.0317","2.7121"
"","366.2200","61.0349","2.7125"
"","366.2400","61.0383","2.7131"
"","366.2600","61.0416","2.7133"
"","366.2800","61.0448","2.7132"
"","366.3000","61.0482","2.7125"
"","366.3200","61.0517","2.7125"
"","366.3400","61.0551","2.7134"
"","366.3600","61.0583","2.7135"
"","366.3800","61.0618","2.7136"
"","366.4000","61.0651","2.7142"
"","366.4200","61.0684","2.7146"
"","366.4400","61.0717","2.7148"
"","366.4600","61.0751","2.7154"
"","366.4800","61.0785","2.7158"
"","366.5000","61.0816","2.7158"
"","366.5200","61.0851","2.7154"
"","366.5400","61.0885","2.7158"
"","366.5600","61.0917","2.7166"
"","366.5800","61.0950","2.7167"
"","366.6000","61.0984","2.7167"
"","366.6200","61.1018","2.7166"
"","366.6400","61.1049","2.7166"
"","366.6600","61.1083","2.7168"
"","366.6800","61.1118","2.7174"
"","366.7000","61.1151","2.7180"
"","366.7200","61.1183","2.7180"
"","366.7400","61.1217","2.7179"
"","366.7600","61.1251","2.7181"
"","366.7800","61.1283","2.7185"
"","366.8000","61.1316","2.7182"
"","366.8200","61.1350","2.7186"
"","366.8400","61.1384","2.7194"
"","366.8600","61.1417","2.7193"
"","366.8800","61.1451","2.7190"
"","366.9000","61.1485","2.7193"
"","366.9200","61.1517","2.7198"
"","366.9400","61.1550","2.7202"
"","366.9600","61.1584","2.7208"
"","366.9800","61.1618","2.7213"
"","367.0000","61.1649","2.7209"
"","367.0200","61.1683","2.7212"
"","367.0400","61.1717","2.7218"
"","367.0600","61.1750","2.7216"
"","367.0800","61.1783","2.7220"
"","367.1000","61.1817","2.7226"
"","367.1200","61.1851","2.7230"
"","367.1400","61.1883","2.7229"
"","367.1600","61.1917","2.7227"
"","367.1800","61.1951","2.7227"
"","367.2000","61.1984","2.7232"
"","367.2200","61.2016","2.7233"
"","367.2400","61.2050","2.7240"
"","367.2600","61.2084","2.7247"
"","367.2800","61.2116","2.7247"
"","367.3000","61.2150","2.7244"
"","367.3200","61.2184","2.7248"
